% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'despite its serious imperfection , the soapy escapism provide by the Perfect Guy at least arrive at an opportune time . ',mixed
'it be hard to shake the suspicion that Depp be play a type <unknown> almost as if he be try to replicate the kind of performance Nicholson might have give in the same role . you long for him to roll his sleeve up and grasp the character \'s shape and soul himself , ideally without the aid of those distracting prosthetics . ',mixed
'yes , some of the individual stunt and action set piece temporarily hold our interest ... but the story itself be not convince on its own term , play like a series of box ( bond asking for a martini shake not stir ) that need to be check off and forget . ',mixed
'it be not as terrible as the premise suggest , thank to some flourish on Joseph \'s part and an intriguing performance by Wes Bentley . Efron be absurdly win persona do n\'t hurt , either . ',mixed
'<unknown> , <unknown> , <unknown> over fun tie to a pretty inconsequential plot . your kid will explode with joy . ',mixed
'there be some nice <unknown> period production design and the whole thing move along smoothly , if unhurriedly . but it never deliver anything like the punch of Tom Cruise \'s <unknown> adventure , nor the wit and distinctiveness of @card@ . ',mixed
'with its episodic stream of slapstick gag , minion have moment of piquant absurdity , but mostly it be <unknown> anarchy work as a visual sugar rush for the preschool set . ',mixed
'unlike recent , sharp-witted example like the Lego Movie and Paddington , there be zero interest in mock or freshen up the <unknown> what Wes Anderson might have do with <unknown> doom the movie to nostalgic type only . it trudge along like that black , jagged stripe on our hero \'s yellow polo : up and down , scene by scene . ',mixed
'the lack of comic goal allow Meyers to write and write ; a key emotional scene between De Niro and Hathaway late in the movie ramble on like a first draft , and the movie swell to the two-hour mark . ',mixed
'the story the Walk tell be , admittedly , an unbelievable one , so it be understandable Zemeckis should choose to leave subtlety at the door . sadly , such an approach strip the film of tension , especially at the crucial moment . ',mixed
'start at a sprint and hurtle at us for a good long , stretch , before it stop to catch its breath . ',mixed
'if <unknown> Four be pleasantly different in its introductory segment , once those super power kick in , the whole film go into a more standard gear . ',mixed
'though it revive at least a dozen of Stine \'s most popular beast and fiend , the new <unknown> movie rarely recall the old <unknown> <unknown> for which it be name . ',mixed
'the actor be commit <unknown> Mara , generally <unknown> , appear frail indeed <unknown> but there be barely anything worth commit to . ',mixed
'it be easy to laugh at the arrant contrivance and heavy-handed dialogue in the script pen by Alex and Stephen Kendrick . but it be even easy to admire the persuasive sincerity and emotional potency of the lead performance by Shirer and Stallings , who do not transcend their material so much as imbue it with conviction . ',mixed
'the film \'s haphazard construction be make all the more frustrating because somewhere in this material be a much more resonant picture . ',mixed
'there be way too much <unknown> money talk here , when a simple <unknown> about a band whose apocalyptic vision come to <unknown> have be plenty . ',mixed
'the movie unfortunately get stick between edgy drama and broad comedy , and most of the humor land with a thud . ',mixed
'although the film \'s content fall squarely within the PG rating , it provide about @card@ percent more visual terror than you be probably expect . plus , the presence of a scary clown should automatically trigger a special MPAA rating . ( <unknown> ? ) take your <unknown> know that he may be visit your bed every night between now and Halloween . ',mixed
'the new team think that if mayhem be funny , five time the mayhem will be five time as hilarious . that be not how movie math work , and too many scene spin out of control . ',mixed
'it almost work . actually , it do work , hit the requisite number of hip note . it just do n\'t dazzle , and that be kind of a surprise . ',mixed
'a <unknown> , lightly amusing horror comedy that promise a surprise twist and a hint of heart . ',mixed
'crimson Peak \'s astonishing visual do n\'t enhance its story ( co-write by the director and Matthew Robbins ) ; they overwhelm it , encourage us to stand back and admire the look when we should be involve in the emotional mechanic of this lurid tale . ',mixed
'the new Ridley Scott movie be fascinating and charming and cram and overstuff , and it be a curious case , too . it get all the seemingly hard thing wonderfully right , but then cave in at point that should have be easy . ',mixed
'this be a talented cast work for a talented director in a film that never reach the height it should have . ',mixed
'crimson Peak be lock in by a somnambulist , formulaic <unknown> and come off as contented to go through Gothic @card@ motion without recourse to <unknown> or refresh vigour . ',mixed
'by the end of this <unknown> film , I be absolutely on the edge of my seat . not due to suspense , but due to my utter disdain for the infantile plot . ',mixed
'in fashion a creation myth for Peter Pan , director Joe Wright and writer Jason Fuchs have produce such a thin story that they reduce , rather than amplify , J.M. Barrie \'s famous character . ',mixed
'it be extremely antic for the most part , cover a lack of real story with a lot of distracting quirk . yet when Petit \'s foot slip out onto a wire thousand of metre from the ground , it be quietly mesmerise . ',mixed
'the film <unknown> <unknown> notion of white supremacy and such , but Mr. Roth be surely not try to peddle them . he be merely see if he can replicate the formula of the <unknown> . and he do , fairly slickly , in fact . ',mixed
'the big finish do n\'t quite land , but in fairness , it be hard to make standing at a laptop mix tune look like a triumph . still , for teen who ca n\'t wait to be @card@ , this will get \' em on their foot . ',mixed
'amidst this goofiness , <unknown> prove a serviceable Statham replacement , capable of execute elaborate martial <unknown> fight move , glower behind the wheel of his car , and generally act like a cold , detached <unknown> who , deep down , have a heart of gold . ',mixed
'Villeneuve have prove he have get a strong punch . the trouble be , he barely aim . ',mixed
'a curious hybrid of grim fairytale and gory horror , del Toro \'s ninth feature be striking but sorely lack in surprise . great ghost , but del Toro be capable of so much more . ',mixed
'it be the fun kind of crazy . and the <unknown> be undeniably , admirably intense when it need to be . ',mixed
'direct breathlessly by John Erick Dowdle ( as <unknown> Below ) , the movie be fill with jittery shot from hand-held camera , and hurtle along at a pace that be especially helpful in race past the hole in the paper-thin plot . ',mixed
'one would n\'t expect a walk in the Woods to be a rat-a-tat-tat 1930s comedy , but between the star \' rusty comic timing and the script \'s stale setup , the movie simply be n\'t that funny , more likely to produce a smile than even a chuckle . ',mixed
'no <unknown> , while cruel , be often uncommonly suspenseful . and by pit its white lead against the citizen horde of Southeast Asia , no <unknown> be also uncommonly honest about the fear and assumption that fuel adventure fiction <unknown> here , the other be not abstract away to orc or alien . ',mixed
'if only Streep would have put down the microphone and let Springfield sing Jessie \'s <unknown> , Ricki and the Flash might have have half a chance . ',mixed
'despite its illegible chase scene , awkward slow-motion shot , and fumble attempt at political commentary , no <unknown> manage to be intermittently interesting , thank to an off-beat support turn from Pierce Brosnan . ',mixed
'a drab , anemic machine , <unknown> , may bring the spectacle , but it lack a soul . someone get Idris Elba on the phone . ',mixed
'though there be heroism as well as love here , because it involve the death of people we have come to care about , Everest be finally a sad story , though not always a dramatically involve one . ',mixed
'American <unknown> be undemanding late-summer studio fare <unknown> <unknown> . but I will remember the face of Eisenberg and Stewart , who be easy to ridicule but , whatever the pundit say , very much movie star . ',mixed
'What follow be a decently structure story of personal demon and culinary competition , with a couple of nice twist throw in , but it be build with material that at this point in the life cycle of this genre be mighty shopworn . ',mixed
'ultimately too busy fracture his story \'s focus and indulge in gimmicky textual graphics to really tap into either Hollywood \'s or <unknown> \'s magnetic appeal , Joseph \'s debut prove to be a film with mood to spare but nothing much to say . ',mixed
'the gifted <unknown> specialist have make a film that be very bloody , and bloody stylish at that , one that be certainly unequaled in its field for the beauty of its <unknown> , set , costume and effect . but it be also conventionally plot and not surprising or scary at all , as it resurrect hoary horror trope from decade ago to utilize them in conventional , rather than fresh or subversive way ',mixed
'<unknown> Efron make a convincing bid for movie stardom <unknown> and <unknown> prove she be more than just a pretty face <unknown> in this flawed but fitfully entertaining film , even if it all go a bit Pete Tong at the end . ',mixed
'rock the <unknown> be n\'t respectful of truth , or consistently funny in the way it lie . ',mixed
'Everest be a frustrating movie in many way <unknown> despite some lurch and shock , it do n\'t quite deliver the <unknown> thrill that many be hope for , and all those moderately engaging character mean that there be no centrally powerful character . ',mixed
'unfortunately , the unbridled shock value be n\'t match by a similar investment in other ingredient that might have make this low rent B-movie worthwhile . ',mixed
'Izzo , who co-star with <unknown> in aftershock , be a fine genre actress , stand out from a cast of blonde woman with her naturalistic performance and sign of courage and initiative . ',mixed
'our Brand I <unknown> add up to a toothless exercise in miss opportunity that be half cautionary tale , half political satire and oddly insignificant as both . ',mixed
'a walk in the Woods be certainly no Butch Cassidy , but it be interesting to check in with these two <unknown> codger . ',mixed
'a walk in the Woods be broad as a barn door , with two star who have minimal chemistry <unknown> and there be not much in the way of reflection about mortality . ',mixed
'burnt be mildly divert . ',mixed
'give the vacuity of the script , it must be admit that Hathaway achieve something of a triumph . she be always engaging and keep the character on a human rather than superhuman scale . ',mixed
'the whole enterprise be very much a mixed bag , but as film that cater to this audience go , <unknown> be n\'t half bad . ',mixed
'a film that assemble many of the author \'s most memorable creation with noisy , <unknown> sloppiness . ',mixed
'Director Josh Trank , whose debut feature Chronicle put a smart new spin on superhero trope , have assemble a quartet of engaging , charismatic performer and strand them in a miasma of exposition and set-up that sink the movie . ',mixed
'filmmakers John Erick Dowdle and Drew Dowdle ( as Above , so Below , <unknown> ) serve up a horrific string of Sophie \'s choice situation , in between the breathless chase and brutal violence . ',mixed
'after a while , you give up try to make sense of the plot and sit there gape at the car crash , fight scene , and shooting . the problem be that even the mayhem quickly become repetitive . ',mixed
'the movie \'s idea run out quickly , but De Niro be easygoing , and the <unknown> be indulgent good fun . just do n\'t go in expect nutrition . ',mixed
'the movie itself seem equally divide between the sensibility of <unknown> writer Diablo Cody and <unknown> director Jonathan Demme , and end up fall into a muddy gap between the two . ',mixed
'the minion themselves be n\'t as endear as they be in the previous movie , maybe because there be few of them bumble around , or maybe because they just have n\'t find their true <unknown> love yet . or maybe some sidekick , no matter how loveable , just be n\'t <unknown> material ',mixed
'the last <unknown> Hunter aim for pulpy , comic-book fun , but it be never as fleet , funny , or detailed as it need to be . and if you be look for something above middle in term of plot , character , <unknown> , even action sequence , you will need to seek it elsewhere . ',mixed
'it treat the complicated move and countermove of a major election as fodder for a broadly comic grudge match . ',mixed
'a classic , and classically lamentable , <unknown> news proposition . in the good news department , it be largely a sturdy , enjoyable domestic comedy drama . ',mixed
'sinister 2 be far from perfect , but it have a nobility that be rare in much modern horror cinema . ',mixed
'some project be just too misguide for the star to mug and shrug his way out of . consider Rock the <unknown> at the top , or the bottom , of that list . ',mixed
'while <unknown> competently scare us from time to time and make us laugh uncomfortably at the odd action <unknown> be n\'t we snicker at mental illness ? <unknown> he have nowhere interesting to take this simple tale . ',mixed
'ponderous , pretentious and , most damn of all , just not much fun . ',mixed
'a genre mash that be mildly amusing until it ca n\'t think of anything else to do besides flop around in the deep end of conspicuous gore . ',mixed
'the Christian <unknown> film genre take a dramatic leap forward with @card@ Minutes in <unknown> , a well-appointed work base on Don Piper \'s bestseller , that , for a change , do n\'t look and sound as though it be write , perform , and record in some church basement . ',mixed
'a wide-eyed tribute to human ingenuity that pack enough <unknown> to pull itself out of the black hole of earnestness , even if its fuel run out partway through . ',mixed
'<unknown> camera move temporarily distract from the haphazard structuring and translation . ',mixed
'in general , this feel like a film patch together out of endless <unknown> script rewrite rather than a cohesive vision . ',mixed
'Hotel Transylvania 2 , much like its predecessor , never aim too high , so the fact that it come as such a pleasant surprise make it all the more entertaining . ',mixed
'there be never any doubt that redemption be the end-game for Jones , but the claim for his saving be weak sauce ; the case against him have be too emphatically , if unintentionally , argue . ',mixed
'the <unknown> overload combine with an understandably <unknown> approach to horror ( no one be ever in real danger , and the monster be never too scary ) result in a disposable product intend to appeal to everyone but likely to resonate with no one . ',mixed
'it be Bulger whose grim appearance and even grim behaviour \' Black Mass \' indulge . but it be the quiet , more complicated Connolly who offer the film \'s subtle pleasure . ',mixed
'<unknown> director Aleksander Bach handle the project with a competent precision . the film do n\'t rise above the genre and the plot be muddle , but he pull off the basic element with a distinctly chilly European style . ',mixed
'I know the open credit for a James Bond movie be suppose to be silly , but the start of <unknown> achieve almost orgasmic level of kitsch . ',mixed
'feature none of its predecessor \'s sumptuous pitch-black visual and sense of creep dread , Ciaran Foy \'s follow-up be a misbegotten venture at every turn , in large part because it follow the horror sophomore rulebook so closely . ',mixed
'good grief ! this painfully sincere animated feature seem aim less at contemporary kid than nostalgic adult who might buy toy market for what be be bill as the 50th anniversary of the Peanuts gang for their child and grandchild . ',mixed
'this might have make a decent <unknown> musical for kid . but aside from <unknown> and a choral <unknown> <unknown> by the miner kid , there be no music . ',mixed
'Eisenberg and Stewart stay appeal to the last . the movie , not so much . ',mixed
'this vaguely science-fiction action picture base on a video game ( and not a sequel to @card@ \'s <unknown> ) be an idiotic mess with a bafflingly dense prologue , an endless final battle , lifeless performance and anticlimactic twist , but it do have a degree of visual flair . ',mixed
'this lame , <unknown> script make him look like an old man <unknown> not a funny old man or a <unknown> old man ( see the fine St. Vincent for <unknown> . just old and not really up to try too hard . ',mixed
'despite an appealing trio of lead , it seem likely to entice only those with an unquenchable thirst for thriller clich . ',mixed
'the music so wholly engulf the second half of the film , there be no room leave to expand on character that feel less than lived-in or on the film \'s more ambitious idea . ',mixed
'the <unknown> degenerate into a series of monologue about ambition and relationship and have it all . as the speech pile up , our goodwill dissipate , and so do the film \'s magic . ',mixed
'apparently <unknown> Four do n\'t want to be another dumb superhero action flick , but try as they might to turn it into a movingly realistic drama , director Josh Trank and a pair of screenwriter never succeed , create instead a comic book movie that be bizarrely short on humour and action . ',mixed
'Ricki and the Flash \'s emotional intensity creep up on you , and it be all due to the performance . Everyone be sympathetic , everyone \'s get depth . ',mixed
'although <unknown> 2 continue the story begin in Scott Derrickson \'s creepily effective <unknown> , it feel more like an unnecessary retread than an organic extension of the original . ',mixed
'Cooper can do this kind of <unknown> golden boy shtick in his sleep , but that do n\'t make it any less pleasurable to watch . flash his baby blue and a fiery temper , the actor give a fully engage performance that almost make us want to forgive the movie \'s laziness . almost . ',mixed
'the film disappointingly ditch the cartoonist \'s modest visual formula for a <unknown> <unknown> playground courtesy of the animation studio behind Ice Age . ',mixed
'substitute a cat for the bunny ( no spoiler here about its fate ) and you have the ironically title , generic thriller the Perfect Guy that somehow wind up on the big screen instead of on <unknown> . ',mixed
'the <unknown> <unknown> add nothing new to the <unknown> <unknown> genre , but it be at least less ponderous than its predecessor . the many chase and ludicrous narrow escape offer respectable dose of adrenaline . ',mixed
'watch <unknown> unfold , lumber and slumber , on the heel of a franchise high be a shock , so much talent coast this time . ',mixed
'Director Wes Ball \'s film be a mad dash from one place to the next , with little time in between for rest , recuperation or plot development . ',mixed
'the walk be much less than the sum of its part , except when the part be so good you ca n\'t ignore them . ',mixed
'as direct by Robert Zemeckis from a script he co-wrote with Christopher Browne , the film limp through its first two act , put in time until the big moment . ',mixed
'it be not that this material be , or should be , off limit in a movie . but the <unknown> of a <unknown> <unknown> be n\'t exactly Lolita . Heller must think that take a moral stance be tantamount to sell out . commercially , she may be right . in every other respect , she be wrong . ',mixed
'some joke actually work ( a <unknown> gag induce <unknown> laughter ) , and the whole thing be amiable and colorful and surprisingly low on <unknown> gag . it may not kill you to take your kid . ',mixed
'remake the Graduate today , and an adult might corner Benjamin Braddock and whisper , <unknown> . debut director Max Joseph give that a good shot , though the result <unknown> the <unknown> , <unknown> <unknown> we be your friend <unknown> be so sweaty and silly people may not notice . ',mixed
'the feature debut of director Max Joseph can occasionally be as entrance and euphoric as the pulsate dance song on the soundtrack . but even an empathetic performance from <unknown> Efron ( and an impressive , nuanced turn from Wes Bentley ) ca n\'t distract from a movie that mistake surface flash for probe , <unknown> insight . ',mixed
'the film feel dodgy , tentative and uncertain as to how to frame its own protagonist in a complicated story of journalistic compromise ( and <unknown> . ',mixed
'the Paranormal activity movie have always be about <unknown> sensation , the narrative <unknown> secondary . that be fortunate , because those seek closure to what continuity there have be will go home mostly disappoint . ',mixed
'spectre , set up to be the Daniel Craig finale as Bond , be n\'t a terrible installment in the franchise . it be the light of the Craig Bonds <unknown> no sin in that . but like the end of Connery , the exit of Roger Moore and the layoff notice give Pierce Brosnan , it be a tired , trite greatest hit <unknown> of stunt , chase and fight from early , good bond . ',mixed
'unfortunately both Eisenberg and Stewart , both frequently brilliant , be on unsure footing here . the movie simply do n\'t know if it want to be Jason Bourne or <unknown> and Chong . ',mixed
'while it lack a memorable villain , and the central pair fizz but never spark , the film get by on its vintage charm and a third act upswing . ',mixed
'it be not that Pan be n\'t entertaining . there be plenty of color and action and some inventive <unknown> effect . Jackman \'s unhinge performance be either gloriously great or gloriously terrible , but captivate either way . there be no magic , though . ',mixed
'the story [ lack ] a clear narrative or emotional <unknown> to connect all of the film \'s <unknown> . ',mixed
'American <unknown> have a clever premise . but it miss several opportunity to at least comment on , if not skew , the spy movie that it only halfheartedly poke fun at . as it be , it be content to generate a low-grade buzz , rather than deliver a true high . ',mixed
'Mr. Ritchie tend to flaunt his ware like a store clerk , fawn over the clothes , chair and car , and his usual <unknown> pace slow to a <unknown> crawl whenever the actor deliver a lot of word , which gratefully be n\'t often . his talent , as he prove repeatedly , be make body and car crash through space . ',mixed
'there be some nice message of inclusion , but they be crowd out by a big dumb action scene at the end . ',mixed
'not half as terrifying as Norwegian black metal , but still one of the good find <unknown> sequel in recent memory . ',mixed
'the film be in need of an edge that Peter Straughan \'s screenplay fail to deliver ... . yet Sandra Bullock seem blissfully unaware of the film \'s fault and deliver a performance that expertly play on her strength . ',mixed
'no <unknown> be a tense but utterly predictable exercise in Western xenophobic paranoia and guilt . ',mixed
'as an often <unknown> tale of redemption on the big screen , Burnt be the equivalent of a sleek , well-light , trendy restaurant serve up a mildly creative dish on an otherwise predictable menu . ',mixed
'there be lot of eye candy , and the pace be fast , but somehow the movie fall short . you be forgive if you get the idea that <unknown> <unknown> suffer from middle movie fatigue . ',mixed
'since John Wells be a director of some conscience and screenwriter Steven Knight be in fact capable of first-rate work , Burnt pack some minor surprise and attractive detail along its way . ',mixed
'at once thinly conceive and maddeningly <unknown> , irreverent and over-serious , and chock-full of strained reference ( to World War II , environmentalism , and drug , among other thing ) and creepy violence , Pan be an elaborate flight of fancy with no vision <unknown> which make it strangely compelling in spot . ',mixed
'it look shiny enough to keep the kid engage , but not so new and improve that it will alienate nostalgic parent . the movie strike that balance , add a bell here , a whistle there . ',mixed
'hitman : Agent @card@ might offer a passable diversion for action junkie but , for everyone else , it be well avoid . ',mixed
'there be a number of laugh to be have in what end up be an uneven but surprisingly likeable dose of low-calorie nonsense . ',mixed
'Hugh Jackman give the movie a bit of twinkle as a pirate who breathe pixie dust to stay fresh and relevant . maybe the people behind Pan should have snort some . ',mixed
'in short , this Josh <unknown> <unknown> have a very low hurdle to overcome to become the good FF movie so far . the most fantastical aspect of the movie be that it may not achieve that goal . ',mixed
'the film go in for the idea of texture and tic and human behavior , but there be no conviction , and no real push for eccentricity . ',mixed
'the hardship of the trek be vividly and <unknown> portray , particularly when the storm set in , but it never make the crucial leap from the screen into your bone . ',mixed
'the question be : Can the minion carry a movie all by their mischievous <unknown> ? \' <unknown> not . this origin story , while be utterly harmless and far from despicable , wear out its welcome way too soon . ',mixed
'the party be as bland as any all-purpose music video and feel more like another script signpost ( and <unknown> ) than a serious attempt to get out what it mean to be young , black , gifted , fabulously wealthy and much desire . Mr. Gray do far good when the story edge into heavy , more dapple realm . ',mixed
'the film fake emotion with flash light and a pulse soundtrack , and before Cole realize the music be in him this entire time ( <unknown> ) , the story fall flat ',mixed
'seek spontaneity and release for her character , Ms. Streep get stick in a laboriousness that I do n\'t want to belabor , since her effort be gallant <unknown> she do her own singing and play <unknown> and there be fleeting moment of real fun . still , it be hard not to wonder why so much in the movie go so wrong . ',mixed
'artless and unpleasant , this be the kind of late-summer swill that give August a bad name . ',mixed
'the blood-soaked <unknown> practically end up a promotional snuff film for deforestation . ',mixed
'despite a plot trajectory that change so often they seem to be make it up as they go along , everyone on and off the screen seem to be do it by the number . ',mixed
'the <unknown> style be chic , the Euro locale be swank , and the music cue ( include a nod to Ennio Morricone be once upon a time in the West score ) be fantastic . too bad the plot and the lead performance be so lifeless . ',mixed
'Nancy Meyers be know for her obsession with kitchen <unknown> sun-drenched , timelessly chic architectural marvel that provide a safe haven for all the director \'s character . the <unknown> put a new spin on this trope : Robert De Niro be the kitchen . ',mixed
'minion be product , pure and simple . little kid will love it , but grown-up will feel like they be be hold hostage in a Fisher-Price test laboratory . ',mixed
'Bang , boom , bam . that be about the size of thing in no <unknown> , a movie banking on its admittedly first-rate action drown out its political <unknown> . ',mixed
'minion have idiosyncratic root , but it be a franchise play all the way . finally , even <unknown> have their own movie that mechanically cash in on something they love when they be young . ',mixed
'your enjoyment of all this will probably depend heavily on your willingness to let the word romp and <unknown> coexist for approximately two hour . the movie itself be slight and sometimes outright offensive , though it be also intermittently amusing and not entirely <unknown> . ',mixed
'it skew very young , and for that crowd , Hotel Transylvania 2 work well enough . if this be Sandler \'s sentence for all the awful , lazy live-action fare he have feed his fan over the year , he and we can say he get off easy . ',mixed
'while Mission : impossible have find a popular way to <unknown> an old show for modern time , man be immerse in all thing retro <unknown> from the <unknown> fashion to a jazzy score <unknown> but for an action adventure , it be a mostly tedious affair with fleeting moment of cool . ',mixed
'although <unknown> largely succeed as a <unknown> , it stumble in the minimal attempt to broaden the scope beyond Smith and Nichols \' time together . ',mixed
'the Green <unknown> will be gleefully offensive and unpalatable to mainstream audience , who may be more similar to the Green <unknown> \'s victim than they will like to think . no one could accuse Roth of lack gut <unknown> even if he have n\'t find the perfect recipe for them . ',mixed
'there be hardly a shred of cleverness to be find amid all the predictability . ',mixed
'the model here be n\'t adventure pulp . it be <unknown> <unknown> , junk up with scene of medical horror too scary for kid and too unpleasant to be enjoy by anyone . ',mixed
'it be only mildly entertaining , never funny enough nor smart enough to summarize the cultural moment in the manner of a Working <unknown> or the Social Network . ',mixed
'Mr. De Niro own the movie from the moment he open his mouth , and be stare into the camera and right at you . ',mixed
'a bizarre , conflict mess , horrify when it be try to be funny , oddly appeal when it turn the screw . ',mixed
'the movie be visually inventive and with enough good moment and smart move to never be entirely dismissible , while not strong enough to overcome its essential thinness . ',mixed
'all three actor work hard ... and when the melodrama hit fever pitch , <unknown> Peak lurch into life . but overall this lack weight and intensity : a <unknown> bauble smear in <unknown> slickness . ',mixed
'straight <unknown> Compton soar for an hour before spiral into a bloated , melodramatic mess . still , it be worth it for the early ferocity , capture just how powerful <unknown> really be . ',mixed
